-31216938, 250, 113791, 55792
577345771, 167, 113834, 71750
-1458389979, 209, 128834, 18250
-1972343304, 209, 126334, 4625
765578114, 167, 113584, 76667
2100519878, 209, 113625, 111584
560159468, 250, 113708, 71708
-783442284, 208, 112750, 36041
2113874445, 250, 113541, 121167
946281777, 208, 117375, 84666
86598538, 166, 117458, 61542
1897316594, 166, 116917, 111000
4550185, 209, 117916, 58875
-122496108, 125, 117750, 55375
-1338697556, 209, 117792, 22083
-1441623054, 167, 117791, 19292
-733727345, 209, 114875, 37291
22745984, 166, 113500, 57750
-260250609, 209, 113708, 49833
-128314915, 209, 113625, 60833
2081408546, 208, 113750, 123875
107530499, 209, 114167, 61666
1435094854, 291, 118375, 98291
-1506282533, 208, 118125, 17625
-977912236, 209, 117625, 32042
-864484803, 167, 117458, 35000
-1792260934, 208, 116708, 9834
2050521256, 208, 117667, 114417
1517086664, 208, 116875, 99916
1048071987, 250, 114500, 84083
1473076466, 208, 113667, 95250
-203267449, 208, 113708, 51709
-2106748871, 209, 113625, 1125
1525578467, 250, 113416, 96667
-651084779, 292, 112834, 39417
204300406, 208, 113458, 62083
-1915351911, 208, 113583, 6250
-936658537, 208, 112750, 31917
616776620, 250, 112667, 72709
794384034, 209, 113750, 77958
56248957, 167, 113792, 58125
1911154814, 208, 113833, 106750
114105515, 208, 113833, 62500
403520029, 208, 112791, 67208
1203475383, 250, 113750, 88875
-1861635464, 166, 112875, 7583
310762929, 167, 112667, 64708
1054569421, 208, 113792, 84250
-620894140, 250, 113667, 40250
1077718576, 209, 116875, 84917
-671690354, 166, 113708, 38875
-793444697, 166, 113667, 35666
-1535208856, 209, 113459, 16167
-202716817, 208, 113625, 51291
-662199802, 166, 113750, 39125
565425437, 209, 113459, 71500
-1818404585, 209, 113666, 8750
296916399, 208, 113625, 64416
1037822676, 208, 113833, 83833
-1690861100, 250, 113708, 12125
970716311, 209, 113542, 82042
-1849079313, 208, 113667, 7916
1489533169, 250, 113708, 95625
1809409946, 208, 113750, 104042
-76699294, 209, 113791, 54625
863538629, 208, 113750, 79167
-1916356075, 167, 113708, 6208
812815511, 167, 113791, 77833
778775888, 125, 113833, 76959
-616209991, 250, 113750, 40417
1706107006, 292, 113500, 101334
1185215681, 209, 113709, 87625
-1921172747, 208, 113625, 6000
1043118287, 167, 113833, 84000
-721715473, 167, 113792, 37625
238417813, 209, 113459, 62875
-216893625, 209, 113667, 50958
-283666587, 167, 113667, 49625
-1924751109, 209, 113666, 5917
-1771864829, 208, 113709, 9959
2086374788, 250, 113542, 111292
863095615, 125, 113667, 79208
-178347134, 167, 113708, 51958
-899277399, 208, 113708, 32791
831694162, 208, 113416, 78417
-18116384, 167, 112750, 56209
-1767386756, 209, 117500, 10417
1406353988, 208, 117041, 97625
-1044277465, 208, 116958, 30125
-31475173, 208, 116667, 57875
-722073355, 208, 117959, 39000
-37437853, 166, 117792, 58125
93094635, 209, 119458, 61333
1633495528, 209, 118125, 103250
1258744920, 208, 117958, 92875
1070785117, 334, 118334, 87875
-54743846, 208, 169000, 58916
-311707269, 333, 192541, 51042
1519870959, 334, 118292, 100083
-951502716, 250, 117583, 32666
530695343, 250, 117625, 73458
-720250222, 208, 117792, 38917
1469133738, 250, 117750, 98500
-691183206, 167, 117834, 39792
-702678274, 166, 113583, 38083
-1264481522, 167, 113416, 23333
710256926, 209, 113334, 75584
1546830979, 209, 113792, 97125
76777697, 208, 113625, 58709
1042836933, 250, 113708, 83917
-1846106672, 250, 113667, 8083
-793967300, 208, 113625, 35709
422612438, 208, 113667, 67708
1380457622, 208, 113709, 92792
343902644, 166, 113750, 65625
-1270974709, 250, 113666, 23125
880830439, 166, 113333, 79709
1417217980, 208, 113792, 93791
-1383874064, 250, 113583, 20167
-1990263305, 166, 113417, 4167
-1393038837, 208, 113583, 19958
46888551, 250, 113542, 57916
-230621211, 167, 112791, 50959
615191419, 208, 113750, 73291
-1465641780, 209, 113625, 18167
1314880648, 208, 113584, 91084
2063555694, 209, 112750, 111542
1697768054, 208, 112792, 101125
544814377, 209, 112834, 70875
201718252, 166, 112792, 61917
993651562, 208, 113708, 82666
-1477136796, 208, 112750, 17709
-1069904451, 250, 113542, 28417
-1861618036, 208, 113333, 7625
566133623, 208, 113583, 71458
-1550255661, 208, 113666, 15792
-1966019040, 209, 113500, 4792
-1069354974, 167, 113709, 28417
-140788223, 208, 113291, 52958
-1552801777, 167, 113666, 15792
1734925452, 208, 113542, 102042
-729420545, 208, 113666, 37333
1554019194, 250, 113583, 97292
438195743, 208, 113708, 68042
370619843, 167, 113708, 66333
-1869322213, 209, 113708, 7375
-761251862, 167, 113625, 36541
926828277, 208, 113416, 80917
-45258960, 208, 113708, 55417
-150640018, 125, 113709, 52625
-1444635734, 208, 113709, 18583
9289440, 209, 113500, 56875
-1437292724, 208, 113709, 18750
1737909629, 208, 113458, 102250
-110414741, 208, 113666, 58709
-2011751868, 208, 113750, 3541
1083822147, 250, 113708, 84958
-266951881, 167, 113791, 49625
-1995656579, 167, 113667, 4000
1319267213, 208, 113542, 91250
-737558314, 167, 127125, 37167
-822518015, 167, 113542, 34917
581535310, 209, 133250, 110959
-31683487, 292, 117500, 58333
1415079811, 250, 117916, 97042
-238560242, 166, 116875, 52666
1446828592, 167, 117791, 97958
717327892, 208, 116916, 76209
806018018, 250, 113792, 77708
-1821504268, 208, 113625, 8625
-1820400546, 167, 113500, 8667
647576928, 250, 113709, 73542
-1061213615, 208, 114750, 29791
-890134404, 209, 113459, 33125
248239424, 209, 113625, 63167
-1869894315, 166, 113708, 7417
1555215827, 167, 113666, 97458
-1278441543, 167, 113542, 23000
915727853, 208, 113333, 80625
-1036059250, 166, 113709, 29292
775050293, 250, 113375, 76875
186730843, 208, 113792, 61583
1324698354, 209, 113625, 91417
-1521561691, 167, 113625, 16542
-1364359054, 167, 113459, 20666
1771091524, 209, 113541, 103042
-497217711, 209, 112750, 43625
-1937694744, 208, 112583, 5583
2061008728, 250, 113750, 110584
1037947739, 208, 113667, 83792
618666956, 167, 113666, 72875
665023820, 167, 113750, 74000
-1377914262, 208, 113625, 20292
33950880, 209, 112625, 57542
-1143476638, 250, 113667, 26583
1945541793, 250, 113375, 107750
-1251846904, 166, 113583, 23750
-801045119, 208, 112958, 35542
-378878438, 209, 113583, 46625
113140487, 209, 125500, 69333
-1390219315, 125, 113667, 20000
280795755, 250, 113500, 64500
997410558, 208, 113750, 82791
1324221344, 166, 125167, 91375
2045234744, 209, 113709, 110125
-652286045, 208, 117291, 40833
728750698, 167, 118041, 78833
1967209606, 208, 117750, 112125
-1510923635, 208, 117917, 17416
1025599829, 250, 117709, 86542
-1177464954, 208, 117833, 26500
-1835188481, 209, 117250, 8583
670893053, 208, 115542, 74167
154503405, 167, 113666, 60625
-562790384, 250, 113709, 41834
-1164710161, 209, 113375, 26042
-551834876, 208, 113333, 42125
-1907086427, 208, 113417, 6417
-1836384930, 166, 113708, 8250
915875213, 208, 118542, 84459
1801490450, 208, 117792, 108084
2115966558, 250, 117875, 116083
1777535395, 208, 117875, 106917
-1659835559, 209, 117792, 13375
-868986771, 250, 117750, 34917
-1584121165, 208, 117792, 15459
-616603280, 208, 117625, 41916
-1183785651, 166, 117792, 26375
-1696236203, 209, 117542, 12417
268452171, 209, 118792, 67166
-357328514, 209, 118500, 49083
2123247954, 250, 118666, 116333
22329704, 250, 117916, 59250
-1461787281, 167, 117916, 18750
1703023786, 292, 149500, 132166
784403957, 3250, 182209, 80541
-2089105337, 333, 117542, 1625
-148048420, 208, 117167, 54458
-203106752, 209, 117291, 53459
739060058, 250, 117292, 78500
223179898, 250, 117166, 64625
1754861273, 166, 117208, 103750
1115337851, 208, 112417, 85500
1508041584, 250, 113125, 95791
1332899728, 208, 113167, 91875
1413308810, 209, 113084, 93334
1642508108, 209, 113125, 99334
-258257050, 209, 112417, 49666
-1971482486, 292, 113125, 4667
-1403118458, 209, 113000, 19583
1195863898, 209, 112916, 87625
472309853, 208, 113125, 68667
1550455929, 250, 113083, 97042
978143656, 250, 113042, 81875
1559834954, 167, 114208, 100750
-1297240738, 167, 116625, 23458
-1126906522, 208, 116208, 27833
-733072094, 292, 117333, 38542
561291583, 208, 116292, 73584
-396656499, 208, 116458, 47959
-59298959, 250, 117208, 56875
1482666455, 250, 117208, 95625
2118216356, 250, 113125, 111667
-1031723617, 250, 113125, 29292
-1581110212, 250, 112792, 15000
762695400, 208, 113042, 76292
1662746664, 208, 113166, 99875
-2133349496, 208, 113125, 417
1366867081, 209, 112375, 92166
1143001743, 208, 113125, 86250
634806282, 167, 113125, 72959
-2025222791, 208, 113042, 3292
1829865505, 250, 113083, 104167
-1054306772, 250, 113083, 28667
-1904617322, 208, 112792, 6542
7403273, 250, 113125, 56625
-1414482953, 208, 113000, 19291
-1249878115, 208, 112791, 23625
1959268590, 208, 112791, 107583
1748604849, 125, 113083, 102166
200875661, 209, 113042, 61708
677999570, 208, 113083, 74125
-1860904435, 250, 112417, 7666
302496126, 208, 113083, 64334
386318999, 209, 112417, 66458
-1210179937, 250, 112375, 24792
173181961, 209, 112084, 60959
632131329, 125, 112500, 72917
1843011549, 167, 112375, 105166
-1178969132, 208, 112375, 25583
1320743832, 208, 113666, 91459
1167256713, 167, 112375, 87416
211209829, 208, 112417, 61959
-222114422, 250, 113792, 50584
-1750133804, 209, 113208, 10500
1443029140, 209, 112834, 94167
7708624, 208, 115375, 58791
418171839, 209, 119625, 70125
-722943934, 375, 117292, 38833
-1529487487, 250, 116958, 16833
-1871908092, 291, 117042, 7500
-1319151323, 208, 117125, 22541
-1707781360, 166, 116833, 12000
-521767286, 250, 117000, 44000
60300811, 208, 112958, 58042
-909242058, 250, 113084, 32625
-1886583907, 209, 112709, 6958
86620658, 167, 113083, 58750
1569788474, 250, 113042, 98791
1028416395, 208, 116500, 105375
264151359, 458, 117208, 66083
589554298, 166, 116458, 74417
377331349, 208, 116458, 68625
-406278034, 208, 116458, 47375
1610069567, 250, 117208, 101500
386190873, 167, 113041, 66584
616821874, 209, 113208, 72458
1984174765, 208, 113125, 108167
-981641432, 166, 113083, 30667
-599828501, 250, 112875, 40709
-1485811109, 250, 112292, 17541
-1915411791, 209, 112209, 6167
-947117503, 250, 112375, 31875
-550913176, 208, 112250, 42250
1284503864, 250, 112250, 90000
1305501390, 250, 113084, 90542
-172346537, 209, 113084, 51959
644118233, 209, 113042, 73250
-1134309459, 209, 112375, 26792
-883694373, 250, 112209, 33416
1872629695, 208, 112208, 109250
413688072, 250, 116625, 69625
328161217, 125, 117500, 67834
-215533307, 208, 117250, 52625
1160367770, 250, 117333, 89916
-2139888073, 292, 118791, 292
-510731585, 250, 117958, 44666
1001051616, 166, 117542, 85625
945422682, 167, 117458, 84292
-98918318, 250, 117916, 56000
1879699296, 250, 127209, 188167
145727934, 667, 119584, 63166
-724819835, 292, 118875, 38833
1631174247, 250, 117791, 103167
-381305303, 250, 118542, 48375
2009064772, 250, 118209, 113167
-1597472583, 959, 119000, 15167
-70848683, 334, 117792, 54666
-1974687726, 22750, 113333, 4625
837326649, 334, 113167, 78250
159912943, 250, 113167, 60583
-501824573, 167, 115625, 43250
-1902693528, 208, 112833, 6500
-1582624351, 125, 112459, 14917
-901874941, 250, 117333, 34125
-2020426924, 250, 117000, 3542
962355955, 250, 117416, 85042
-1515420662, 209, 117459, 17541
-554357901, 250, 117166, 43750
-827952872, 208, 117333, 36292
-93463717, 208, 117417, 56333
1010415397, 250, 117417, 86375
-1848857242, 208, 117875, 8375
-286352571, 291, 117917, 51125
2078702279, 250, 117709, 116000
906687895, 250, 118125, 83834
386217456, 208, 117167, 69292
-835988954, 208, 117792, 35625
-1590147386, 209, 117000, 15292
1495084561, 250, 117166, 100083
981475732, 208, 117250, 85500
-1641655726, 209, 118042, 13833
-2121214862, 209, 117500, 750
1815257757, 250, 117625, 107541
1551897353, 208, 117125, 100459
1791962657, 209, 117250, 106833
-312897838, 208, 117208, 50042
-371279557, 167, 117166, 48333
-343557567, 166, 117167, 49125
1203675740, 167, 117917, 91375
2064351104, 167, 116834, 114875
-333069908, 167, 117959, 49791
2055440294, 250, 117666, 114042
1911980595, 167, 117250, 110167
-1327202933, 250, 118125, 22459
-1460484979, 167, 117750, 19000
-712847450, 250, 117792, 39458
-1379209613, 208, 117000, 21583
293987998, 209, 117334, 66708
1362276262, 250, 117250, 95250
528032369, 208, 116500, 72625
-2008888328, 209, 116375, 3792
1734559329, 167, 116375, 105333
-1585089661, 208, 116417, 15375
716495873, 208, 116333, 77791
-1033589409, 209, 117125, 30375
409571359, 209, 116292, 69458
426436164, 208, 116416, 70000
1043607642, 291, 116458, 87167
-755227648, 250, 116500, 38084
-424816984, 208, 116375, 47125
-707100751, 250, 116375, 39167
900347923, 250, 116292, 82709
330214427, 167, 116458, 72666
-964923784, 208, 117208, 32375
59916945, 166, 116250, 60083
69845268, 208, 117250, 60708
1207347280, 208, 117250, 91083
1007715864, 166, 117167, 85708
-447060165, 209, 116375, 46250
-1029314656, 208, 116417, 30666
-619831212, 250, 116208, 41541
-2050178877, 250, 116375, 2709
2017500013, 209, 117500, 110333
-2014004331, 542, 114875, 3541
-1942341919, 625, 114208, 5458
424005453, 292, 113833, 67708
-593040548, 333, 113833, 41042
-1073711630, 166, 113458, 28250
-1836872978, 250, 113334, 8250
872973120, 250, 113625, 79417
875538443, 125, 113708, 79583
-946339174, 250, 113750, 31708
1224144928, 291, 113417, 88791
1661204552, 209, 113667, 100125
-1957634337, 208, 113750, 5083
1914167895, 209, 113750, 106750
-1504875905, 167, 112750, 17000
2132963280, 250, 113541, 112542
1861170803, 209, 113708, 105375
1244703009, 167, 117750, 93292
-2054112916, 209, 117834, 2625
690078444, 166, 116792, 77375
-737590103, 250, 117958, 38417
-677340001, 208, 117625, 40125
-1270956590, 208, 117500, 24041
-463040903, 167, 117583, 46084
645509633, 208, 117791, 76208
-1123404051, 167, 117916, 28042
-456452196, 208, 117625, 46209
-1902936702, 208, 117708, 6750
1835515437, 250, 117875, 110000
-479620705, 250, 119708, 45583
-848079258, 208, 121750, 35458
-1168091675, 209, 117959, 26833
224590308, 250, 117667, 64834
809958661, 542, 118833, 80750
-1704953482, 208, 118000, 12125
-306009291, 208, 119000, 131708
1923107318, 1333, 124541, 111542
15026096, 333, 117208, 59000
1514928877, 292, 117209, 100208
-1741399070, 250, 117167, 11167
-694450272, 250, 117084, 39459
730757685, 208, 117083, 78542
-1920083399, 250, 114250, 6083
-738050921, 208, 112500, 36958
-188591583, 208, 112333, 51500
-251000016, 167, 112417, 49875
-1814275635, 209, 113083, 8833
1599051235, 167, 112375, 98209
1057088908, 167, 113042, 87041
-1351364725, 250, 123000, 21958
1683842068, 208, 117625, 104458
1159813146, 209, 116792, 90208
1985678048, 250, 117916, 112583
1834691327, 167, 117875, 108459
20237218, 208, 115958, 57167
646850941, 209, 112875, 73542
1111258453, 208, 133208, 85708
1552303323, 250, 113792, 97291
582605484, 208, 113625, 71833
375304856, 208, 113791, 66500
-594206472, 250, 113750, 40917
657278212, 208, 113583, 73792
171042234, 208, 113750, 61125
1211878635, 167, 113750, 88459
1570080377, 250, 113709, 97750
1698553148, 208, 113750, 101208
-1617635942, 250, 113625, 14042
373192652, 166, 113625, 66375
-365971389, 167, 113750, 46916
-1451777370, 208, 113625, 18333
2092686487, 167, 113583, 111416
-561006709, 167, 113750, 41875
-1596736307, 208, 113542, 14625
-1539966071, 167, 113583, 16000
1370082027, 250, 113583, 92500
621069015, 208, 113792, 72875
-907625937, 250, 113708, 32625
1539614036, 166, 113500, 97000
-727730575, 208, 113875, 37375
210117215, 208, 113708, 62125
-1840724232, 250, 113667, 8125
745019105, 250, 113625, 76125
-592975458, 166, 113750, 41000
1473685180, 250, 113625, 95250
-2027523010, 208, 113708, 3167
1695761149, 209, 113666, 101084
829181362, 167, 113750, 78250
-1959176051, 250, 113666, 5084
-1735367435, 208, 113667, 10875
-312967384, 250, 113583, 48417
1456260138, 167, 113708, 94833
-1094465821, 250, 113750, 27708
-1792768380, 209, 113292, 9375
1975227032, 292, 113667, 108416
687678328, 208, 113708, 74583
370956255, 208, 113708, 66375
-1313227115, 208, 113625, 21959
-1855508092, 209, 113584, 7833
1983498997, 209, 113750, 108666
1815773082, 167, 112834, 104125
-1380441556, 208, 112792, 20209
-1884788578, 250, 113375, 7042
278725142, 208, 113667, 63958
2058944836, 250, 113750, 110584
-1126888965, 250, 113709, 26917
-1867072288, 208, 113250, 7459
-1265723682, 250, 113708, 24333
-358048113, 208, 115500, 47250
1653315571, 250, 113583, 100000
-1132985461, 167, 113750, 26833
-370511981, 167, 113291, 46833
1121179981, 250, 113666, 86000
-2145418722, 166, 115250, 125
-1889847700, 125, 118166, 7208
-23985228, 167, 118250, 58042
1665837911, 208, 118583, 104000
-1266600277, 209, 117791, 24125
1096140897, 209, 117417, 88500
-605556695, 208, 117708, 42167
706173105, 250, 115166, 75125
-481841846, 208, 113708, 43875
-2117911013, 209, 113583, 791
-1259070788, 166, 113667, 23375
1466679275, 166, 113542, 95000
-429557318, 208, 113625, 45292
1218383652, 208, 113625, 88584
65149127, 250, 113750, 58417
-760689463, 250, 113625, 36500
-1971063905, 166, 113417, 4666
-1098050781, 208, 113584, 27709
-1703752401, 208, 117250, 12125
-208146138, 208, 124042, 53875
-1991735400, 375, 117500, 4334
698679134, 209, 117542, 78083
1964339600, 208, 117458, 112125
1984481300, 208, 117666, 112334
477463953, 167, 117667, 71958
423213185, 167, 118500, 71000
-890536263, 250, 117291, 34291
-1300019384, 208, 117875, 23209
1914241109, 167, 117083, 110458
1864203421, 208, 117708, 179542
1899898970, 917, 140250, 111375
-1545526603, 458, 123167, 16708
34706022, 250, 117875, 59750
1567631730, 167, 117916, 101208
-31236100, 209, 117875, 57875
1000818294, 291, 117792, 85791
-514188272, 208, 117875, 44583
2098537201, 583, 114083, 111542
1065063216, 250, 113791, 84542
1940032240, 250, 113750, 107459
1560989371, 208, 113667, 97542
113417723, 250, 113708, 59625
676370699, 292, 113750, 74375
668534583, 208, 113750, 74125
-1492182655, 208, 113625, 17375
1064588143, 209, 113625, 84459
-1976466735, 250, 113708, 4542
-32266831, 208, 113625, 55792
1182092032, 250, 113708, 87583
-584589469, 208, 113666, 41209
28197871, 209, 113542, 57375
-1671831816, 208, 113625, 12584
1983249520, 208, 113583, 108583
-1704374096, 209, 113584, 11709
